wavelength,flux_photlam
7363.463661078168,6.862590932776855e-07
7382.850247434595,6.923930941491162e-07
7402.236833791022,6.93889731079002e-07
7421.62342014745,6.938475144177568e-07
7441.010006503877,6.944065061634493e-07
7460.396592860304,6.979030871429029e-07
7479.783179216733,7.062649139260906e-07
7499.16976557316,7.202054772370034e-07
7518.5563519295865,7.39374163319477e-07
7537.942938286014,7.633292120962608e-07
7557.329524642441,7.919152312360529e-07
7577.268817228642,8.253657183638232e-07
7598.250833895113,8.624889466151047e-07
7619.232850561585,8.974394479939214e-07
7640.214867228057,9.256297398461472e-07
7661.19688389453,9.438586754095936e-07
7682.178900561003,9.518515340338618e-07
7703.160917227474,9.526549660795655e-07
7724.142933893946,9.509635578550925e-07
7745.124950560418,9.49414947200138e-07
7766.588445774211,9.456147737043421e-07
7789.224702676321,9.31852801756323e-07
7811.860959578428,9.007100119422848e-07
7834.497216480538,8.515990970139284e-07
7857.133473382646,7.93359864838439e-07
7879.769730284755,7.398184963495539e-07
7902.405987186863,7.020355568649866e-07
7925.042244088972,6.833812163157882e-07
7947.678500991081,6.806014372924456e-07
7971.835373606336,6.889649580967183e-07
7996.1660168315875,7.032153932148621e-07
8020.49666005684,7.172444925433349e-07
8044.827303282091,7.241883286276091e-07
8069.157946507342,7.187736838492754e-07
8093.488589732593,7.003121343538882e-07
8117.819232957845,6.732161976572137e-07
8142.30424368159,6.45568346623588e-07
8168.381899391094,6.272684082726439e-07
8194.459555100597,6.303126364066883e-07
8220.537210810098,6.573845363438038e-07
8246.614866519601,7.021108737312474e-07
8272.692522229105,7.522334045159834e-07
8298.770177938608,7.950057230948346e-07
8324.84783364811,8.223025562784909e-07
8352.366951377016,8.352473382598075e-07
8380.240978469663,8.394290952133021e-07
8408.115005562311,8.402061709463631e-07
8435.98903265496,8.38513633633455e-07
8463.863059747608,8.331493873373093e-07
8491.737086840254,8.225084062967328e-07
8519.611113932902,8.055065014845149e-07
8549.302234247809,7.811892978616199e-07
8579.019064535829,7.547843002997248e-07
8608.735894823849,7.326052764659264e-07
8638.452725111869,7.20613977348602e-07
8668.169555399887,7.227202928659885e-07
8697.886385687907,7.371865634158763e-07
8728.720446967525,7.570178623929213e-07
8760.323328293902,7.735912266512471e-07
8791.92620962028,7.83702843048799e-07
